layer_type,material,thickness,layer_points,xmesh_coeff,Phi_EA,Phi_IP,EF0,Et,Nc,Nv,Ncat,Nani,c_max,a_max,mu_n,mu_p,mu_c,mu_a,epp,g0,B,taun,taup,sn,sp,vsr_zone_loc,Red,Green,Blue,optical_model,xmesh_type,side,N_ionic_species
electrode,,,,,,,-4.7,,,,,,,,,,,,,,,,,1.00E+07,1.00E+07,,,,,Beer-Lambert,erf-linear,left,2.00E+00
layer,PEDOT,4.52E-06,80,0.7,-3.5,-5.1,-5,-4.3,1.00E+20,1.00E+20,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E-01,1.00E-01,0.00E+00,0,4,0.00E+00,6.30E-11,1.00E-06,1.00E-06,,,,0.85,0.95,0.7,,,,
interface,,6.00E-07,50,0.7,-3.58,-6.23,-4.53,-4.905,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+02,1.00E+02,0,0.00E+00,5.8,0,0.00E+00,,,1.00E+01,1.00E+07,auto,1,0.9,0.7,,,,
active,PEAPbI,2.67E-05,800,0.7,-3.58,-6.23,-4.53,-4.905,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+01,1.00E+01,1.00E-12,0.00E+00,5.8,2.64E+21,3.60E-12,1.00E-07,1.00E-07,,,,1,1,1,,,,
interface,,2.00E-07,200,0.7,-3.58,-6.23,-4.53,-4.905,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E+02,1.00E+02,1.00E-12,1.00E-12,5.8,0,0.00E+00,,,1.00E+07,1.00E+01,auto,1,0.9,0.7,,,,
layer,PCBM,9.80E-07,320,0.6,-3.8,-6.2,-3.9,-5,1.00E+19,1.00E+19,1.00E+18,1.00E+18,1.21E+22,1.21E+22,1.00E-03,1.00E-03,0.00E+00,1.00E-12,3,0.00E+00,6.80E-11,1.00E-06,1.00E-06,,,,0.8,0.9,1,,,,
electrode,,,,,,,-4.3,,,,,,,,,,,,,,,,,1.00E+07,1.00E+07,,,,,,,,
